*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=PID_PoM-Nano&ESP8266F-v100
*Date=21:48:59
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;2.4726;-2.24428;0;Bottom;Hole1
2;;;43.6206;-49.7423;0;Bottom;Hole3
3;;;2.4726;-49.7423;0;Bottom;Hole2
4;;;2.56503;-44.0964;90;Bottom;SEN1
5;;;16.6966;-15.7063;0;Bottom;Via5
6;;[THT];12.4147;-9.15423;90;Bottom;DOWN
7;;;15.1726;-32.9783;0;Bottom;Via10
8;3.3V;TO220 [THT];19.7122;-37.0423;0;Bottom;V.REG3.3
9;;;37.7786;-15.7063;0;Bottom;Via13
10;;;12.3786;-25.6123;0;Bottom;Via11
11;;;39.5566;-19.5163;0;Bottom;Via3
12;;;43.6206;-2.24428;0;Bottom;Hole4
13;;;6.1876;-47.016;0;Bottom;TXT2
14;;;33.2066;-15.7063;0;Bottom;Via12
15;;[THT];35.4565;-14.9962;-90;Bottom;SELECT
16;;;30.1586;-36.0263;0;Bottom;Via9
17;;;39.5566;-28.4063;0;Bottom;Via2
18;;;30.1537;-42.3747;0;Bottom;Via17
19;;;13.4597;-30.8686;0;Bottom;TXT2
20;;[THT];23.2645;-43.4442;-90;Bottom;FLASH
21;;;0.528878;-25.0732;90;Bottom;TXT2
22;10k;THT;39.8106;-38.5663;90;Bottom;10k?
23;;[THT];16.1525;-43.4442;-90;Bottom;RESET
24;;;0.491101;-30.2226;90;Bottom;TXT2
25;;;7.32402;-38.4461;0;Bottom;TXT2
26;;;6.2826;-36.7883;0;Bottom;Via6
27;;;0.526236;-27.6472;90;Bottom;TXT2
28;10k;THT;36.0006;-38.5663;90;Bottom;10k?
29;;[THT];3.79454;-14.9804;-90;Bottom;LEFT
30;;THT;8.5686;-45.1703;-90;Bottom;FAN
31;4.7k;THT;32.1906;-38.5663;90;Bottom;4.7k?
32;;;0.544814;-22.4787;90;Bottom;TXT2
33;;;12.3761;-28.3945;0;Bottom;Via18
34;;;20.003;-37.7055;0;Bottom;TXT1
35;;[THT];12.4147;-21.0922;90;Bottom;UP
36;;[THT];21.0507;-14.8923;90;Bottom;RIGHT
37;;;30.4126;-14.4363;0;Bottom;Via4
38;;;12.3786;-36.7883;0;Bottom;Via8
39;;;43.4922;-45.0447;0;Bottom;TXT2
40;;;19.7315;-29.8438;180;Bottom;ESP8266-01
41;;;23.564;-24.3516;0;Bottom;Via15
42;;;26.0946;-20.7863;0;Bottom;Via1
43;;THT;2.4726;-26.3743;180;Bottom;LCD 16x2
44;;;9.8239;-38.482;0;Bottom;TXT2
45;;;24.8213;-42.3747;0;Bottom;Via16
46;;THT;8.5686;-40.5983;-90;Bottom;SSR
47;;;36.0006;-25.8748;180;Bottom;ARDUINO NANO
48;;;10.8774;-47.1651;0;Bottom;TXT2
49;;;28.457;-45.0975;0;Bottom;TXT2
50;;;2.6504;-36.7975;90;Bottom;SEN2
51;;;23.564;-26.3675;0;Bottom;Via14
